title,location,price,bedrooms,bathrooms,toilets,property_type,url
An Open Space,"Off Akinadeshola Street, Victoria Island (VI), Lagos","₦15,000,000 per annum",0,0,0,Commercial property for rent,https://nigeriapropertycentre.com/for-rent/commercial/lagos/victoria-island/3300894-an-open-space
Luxury 3 Bedrooms Apartment  Water View & City View,"Victoria Island (VI), Lagos","₦55,000,000 per annum",3,3,4,3 bedroom flat / apartment for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/lagos/victoria-island/3300921-luxury-3-bedrooms-apartment-water-view-city-view
Prime 205 Sqm Office Space,"Off Sanusi Fafunwa Road, Victoria Island (VI), Lagos","₦15,000,000 per annum",0,3,3,Office space for rent,https://nigeriapropertycentre.com/for-rent/commercial/offices/lagos/victoria-island/3036279-prime-205-sqm-office-space
Lovely Serviced 2 Bedroom Mansionette Pay And Pack In,"1004 Estate, Victoria Island (VI), Lagos","₦8,000,000 per annum",2,2,3,2 bedroom flat / apartment for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/lagos/victoria-island/3301436-lovely-serviced-2-bedroom-mansionette-pay-and-pack-in
"Fully Serviced & Furnished Flats With Bq, Concierge, Gym, Pool","Off Adeola Odeku, Victoria Island (VI), Lagos","₦45,000,000 per annum",3,3,4,3 bedroom flat / apartment for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/lagos/victoria-island/3026728-fully-serviced-furnished-flats-with-bq-concierge-gym-pool
"Waterfront Furnished & Serviced 3 Bedroom Apartment + Bq, Pool, Jetty","Victoria Island (VI), Lagos","₦40,000,000 per annum",3,3,4,3 bedroom flat / apartment for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/lagos/victoria-island/3301658-waterfront-furnished-serviced-3-bedroom-apartment-bq-pool-jetty
Furnished 3 Bedroom Flat With Bq,"Victoria Island (VI), Lagos","₦40,000,000 per annum",3,3,4,3 bedroom flat / apartment for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/lagos/victoria-island/3301690-furnished-3-bedroom-flat-with-bq
Standard 3  Bedroom Flat With Bq,"Off Adeola Odeku, Victoria Island (VI), Lagos","₦40,000,000 per annum",3,4,4,3 bedroom semi-detached bungalow for rent,https://nigeriapropertycentre.com/for-rent/houses/semi-detached-bungalows/lagos/victoria-island/3249251-standard-3-bedroom-flat-with-bq
Luxury Spacious 3-bedroom Terrace Apartment,"Banana Island, Ikoyi, Lagos","₦65,000,000 per annum",3,3,4,3 bedroom flat / apartment for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/lagos/ikoyi/banana-island/3294099-luxury-spacious-3-bedroom-terrace-apartment
Ocean View Spacious 3 Bedroom Apartment With Bq,"Bella Vista Estate, Banana Island, Ikoyi, Lagos","₦50,000,000 per annum",3,3,4,3 bedroom flat / apartment for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/lagos/ikoyi/banana-island/3292105-ocean-view-spacious-3-bedroom-apartment-with-bq
"Furnished Luxury 3 Bedroom Apartment With Gym, Swimming Pool","Banana Island, Ikoyi, Lagos","₦40,000,000 per annum",3,4,0,3 bedroom flat / apartment for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/lagos/ikoyi/banana-island/3294511-furnished-luxury-3-bedroom-apartment-with-gym-swimming-pool
Fully Serviced 3 Bedroom Flat With Bq,"Banana Island, Ikoyi, Lagos","₦50,000,000 per annum",3,3,4,3 bedroom flat / apartment for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/lagos/ikoyi/banana-island/3294849-fully-serviced-3-bedroom-flat-with-bq
A Fully Furnished 3-bedroom Apartment,"Banana Island Road, Banana Island, Ikoyi, Lagos","₦40,000,000 per annum",3,3,4,3 bedroom flat / apartment for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/lagos/ikoyi/banana-island/3295270-a-fully-furnished-3-bedroom-apartment
Nicely Furnished 3 Bedroom Apartment,"Banana Island, Ikoyi, Lagos","₦60,000,000 per annum",3,3,4,3 bedroom flat / apartment for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/lagos/ikoyi/banana-island/3295396-nicely-furnished-3-bedroom-apartment
"Fully Furnished Waterfront 3-bedroom Apartment At Ocean Parade, Banana","Banana Island, Ikoyi, Lagos","₦65,000,000 per annum",3,3,4,3 bedroom flat / apartment for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/lagos/ikoyi/banana-island/3283833-fully-furnished-waterfront-3-bedroom-apartment-at-ocean-parade-banana
4 Units Of 3-bedroom Apartment + Bq 1 Unit Of Studio Apartment,"Banana Island, Ikoyi, Lagos","$75,000 per annum 
approx. ₦106,579,528",3,3,4,3 bedroom flat / apartment for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/lagos/ikoyi/banana-island/3276115-4-units-of-3-bedroom-apartment-bq-1-unit-of-studio-apartment
Water View Fully Furnished 3 Bedroom Flat With 24 Hours Electricity,"Banana Island, Ikoyi, Lagos","₦40,000,000 per annum",3,3,4,3 bedroom flat / apartment for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/lagos/ikoyi/banana-island/3185828-water-view-fully-furnished-3-bedroom-flat-with-24-hours-electricity
Luxury Built 3 Bedroom Apartment With Ocean View,"Bella Vista, Banana Island, Ikoyi, Lagos","₦50,000,000 per annum",3,3,4,3 bedroom flat / apartment for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/lagos/ikoyi/banana-island/3292864-luxury-built-3-bedroom-apartment-with-ocean-view
Furnished 2 Bedroom Apartment,"Banana Island, Ikoyi, Lagos","₦30,000,000 per annum",2,3,3,2 bedroom house for rent,https://nigeriapropertycentre.com/for-rent/houses/lagos/ikoyi/banana-island/3294369-furnished-2-bedroom-apartment
5 Bedroom Semi-detached Home,"Banana Island, Ikoyi, Lagos","₦90,000,000 per annum",5,5,6,5 bedroom semi-detached duplex for rent,https://nigeriapropertycentre.com/for-rent/houses/semi-detached-duplexes/lagos/ikoyi/banana-island/3295337-5-bedroom-semi-detached-home
4 Units Of 5-bedroom Semi-detached Duplex + Bq,"Banana Island, Ikoyi, Lagos","₦100,000,000 per annum",5,5,6,5 bedroom semi-detached duplex for rent,https://nigeriapropertycentre.com/for-rent/houses/semi-detached-duplexes/lagos/ikoyi/banana-island/3278516-4-units-of-5-bedroom-semi-detached-duplex-bq
Office Space,"Banana Island, Ikoyi, Lagos","₦250,000 per square meter / per annum",0,0,0,Office space for rent,https://nigeriapropertycentre.com/for-rent/commercial/offices/lagos/ikoyi/banana-island/2687523-office-space
5 Bedroom Terrace With Bq,"Banana Island, Ikoyi, Lagos","₦75,000,000 per annum",5,5,6,5 bedroom terraced duplex for rent,https://nigeriapropertycentre.com/for-rent/houses/terraced-duplexes/lagos/ikoyi/banana-island/3294320-5-bedroom-terrace-with-bq
Tastefully Finished 5 Units Of 4 Bedroom Terraced Duplex,"Banana Island, Ikoyi, Lagos","₦75,000,000 per annum",4,4,5,4 bedroom terraced duplex for rent,https://nigeriapropertycentre.com/for-rent/houses/terraced-duplexes/lagos/ikoyi/banana-island/3294543-tastefully-finished-5-units-of-4-bedroom-terraced-duplex
Executive 5-bedroom Terrace Apartment,"Banana Island, Ikoyi, Lagos","₦80,000,000 per annum",5,5,6,5 bedroom terraced duplex for rent,https://nigeriapropertycentre.com/for-rent/houses/terraced-duplexes/lagos/ikoyi/banana-island/3281047-executive-5-bedroom-terrace-apartment
Well-appointed 5-bedroom Terrace With Bq,"Banana Island, Ikoyi, Lagos","₦75,000,000 per annum",5,6,6,5 bedroom terraced duplex for rent,https://nigeriapropertycentre.com/for-rent/houses/terraced-duplexes/lagos/ikoyi/banana-island/3295426-well-appointed-5-bedroom-terrace-with-bq
Newly Built 4 -bedroom Terrace House,"Banana Island, Ikoyi, Lagos","₦75,000,000 per annum",4,4,5,4 bedroom terraced duplex for rent,https://nigeriapropertycentre.com/for-rent/houses/terraced-duplexes/lagos/ikoyi/banana-island/3295522-newly-built-4-bedroom-terrace-house
Fully Serviced 4 Bedroom Duplex,"Banana Island, Ikoyi, Lagos","₦75,000,000 per annum",4,4,5,4 bedroom terraced duplex for rent,https://nigeriapropertycentre.com/for-rent/houses/terraced-duplexes/lagos/ikoyi/banana-island/3295965-fully-serviced-4-bedroom-duplex
Ocean View 3 Bedroom Apartment With Bq,"Banana Island, Ikoyi, Lagos","₦50,000,000 per annum",3,3,4,3 bedroom flat / apartment for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/lagos/ikoyi/banana-island/3291712-ocean-view-3-bedroom-apartment-with-bq
Luxury 4 Bedrooms Penthouse With Bq,"Banana Island, Ikoyi, Lagos","₦60,000,000 per annum",4,4,5,4 bedroom flat / apartment for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/lagos/ikoyi/banana-island/3188063-luxury-4-bedrooms-penthouse-with-bq
4 Bedroom Penthouse With Bq,"Banana Island, Ikoyi, Lagos","₦60,000,000 per annum",4,4,5,4 bedroom flat / apartment for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/lagos/ikoyi/banana-island/3188236-4-bedroom-penthouse-with-bq
2 Bedroom Apartment,"Banana Island, Ikoyi, Lagos","₦30,000,000 per annum",2,0,3,2 bedroom flat / apartment for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/lagos/ikoyi/banana-island/3292358-2-bedroom-apartment
Ocean View Spacious 3 Bedroom Apartment,"Bella Vista, Banana Island, Ikoyi, Lagos","₦50,000,000 per annum",3,0,0,3 bedroom flat / apartment for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/lagos/ikoyi/banana-island/3289707-ocean-view-spacious-3-bedroom-apartment
Luxury Furnished 2 Bedroom Apartment,"Banana Island, Ikoyi, Lagos","₦28,000,000 per annum",2,2,2,2 bedroom flat / apartment for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/lagos/ikoyi/banana-island/3292472-luxury-furnished-2-bedroom-apartment
A Unit Of Very Spacious 3 Bedroom Apartment With Bq,"Bella Vista, Banana Island, Ikoyi, Lagos","₦50,000,000 per annum",3,0,4,3 bedroom flat / apartment for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/lagos/ikoyi/banana-island/3289538-a-unit-of-very-spacious-3-bedroom-apartment-with-bq
Very Spacious 3 Bedroom Apartment With Bq,"Banana Island, Ikoyi, Lagos","₦50,000,000 per annum",3,3,4,3 bedroom flat / apartment for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/lagos/ikoyi/banana-island/3293305-very-spacious-3-bedroom-apartment-with-bq
"Well-finished 4-bedroom Apartment With Pool, Gym & Rooftop Access","Banana Island, Ikoyi, Lagos","₦45,000,000 per annum",4,4,5,4 bedroom flat / apartment for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/lagos/ikoyi/banana-island/3293508-well-finished-4-bedroom-apartment-with-pool-gym-rooftop-access
Very Spacious 3 Bedroom Apartment With Bq  (ocean View),"Banana Island, Ikoyi, Lagos","₦50,000,000 per annum",3,4,4,3 bedroom flat / apartment for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/lagos/ikoyi/banana-island/3293882-very-spacious-3-bedroom-apartment-with-bq-ocean-view
Luxury 3 Bedroom Apartment,"Bella Vista Estate, Banana Island, Ikoyi, Lagos","₦50,000,000 per annum",3,3,4,3 bedroom flat / apartment for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/lagos/ikoyi/banana-island/3294085-luxury-3-bedroom-apartment
Fully Serviced Furnished 3-bedroom Apartment Waterfront View With Swimming Pool,"Banana Island, Ikoyi, Lagos","₦45,000,000 per annum",3,3,4,3 bedroom house for rent,https://nigeriapropertycentre.com/for-rent/houses/lagos/ikoyi/banana-island/3292140-fully-serviced-furnished-3-bedroom-apartment-waterfront-view-with-swimming-pool
4 Bedrooms Luxury Terrace With A Staff Room And Garage,"Banana Island, Ikoyi, Lagos","₦55,000,000 per annum",4,4,5,4 bedroom terraced duplex for rent,https://nigeriapropertycentre.com/for-rent/houses/terraced-duplexes/lagos/ikoyi/banana-island/3187209-4-bedrooms-luxury-terrace-with-a-staff-room-and-garage
Refined 3 Bedroom Terrace House Apartment,"Off 2nd Avenue, Banana Island, Ikoyi, Lagos","₦65,000,000,000 per annum",3,3,4,3 bedroom terraced duplex for rent,https://nigeriapropertycentre.com/for-rent/houses/terraced-duplexes/lagos/ikoyi/banana-island/3292121-refined-3-bedroom-terrace-house-apartment
Luxuruky 5 Bedroom Townhouse With A Spacious Bq,"Banana Island, Ikoyi, Lagos","₦100,000,000 per annum",5,5,6,5 bedroom terraced duplex for rent,https://nigeriapropertycentre.com/for-rent/houses/terraced-duplexes/lagos/ikoyi/banana-island/3292318-luxuruky-5-bedroom-townhouse-with-a-spacious-bq
Luxury Terrace Living 5-bedroom Terrace With Bq,"Banana Island, Ikoyi, Lagos","₦75,000,000 per annum",5,5,6,5 bedroom terraced duplex for rent,https://nigeriapropertycentre.com/for-rent/houses/terraced-duplexes/lagos/ikoyi/banana-island/3292665-luxury-terrace-living-5-bedroom-terrace-with-bq
Tastefully Finished 5 Units Of 4 Bedroom Terraced Apartments,"Banana Island, Ikoyi, Lagos","₦75,000,000 per annum",4,4,4,4 bedroom terraced duplex for rent,https://nigeriapropertycentre.com/for-rent/houses/terraced-duplexes/lagos/ikoyi/banana-island/3293435-tastefully-finished-5-units-of-4-bedroom-terraced-apartments
A Well-appointed 5-bedroom Terrace With A Boys' Quarters,"Banana Island, Ikoyi, Lagos","₦75,000,000 per annum",5,5,6,5 bedroom terraced duplex for rent,https://nigeriapropertycentre.com/for-rent/houses/terraced-duplexes/lagos/ikoyi/banana-island/3293960-a-well-appointed-5-bedroom-terrace-with-a-boys-quarters
Luxury 5 Bedroom Terraced Duplex With A Bq,"Banana Island, Ikoyi, Lagos","₦75,000,000 per annum",5,5,6,5 bedroom terraced duplex for rent,https://nigeriapropertycentre.com/for-rent/houses/terraced-duplexes/lagos/ikoyi/banana-island/3293985-luxury-5-bedroom-terraced-duplex-with-a-bq
Perfect Starter Home: 1-bedroom Apartment,"Banana Island, Ikoyi, Lagos","₦16,000,000",1,1,2,1 bedroom mini flat (room and parlour) for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/mini-flats/lagos/ikoyi/banana-island/3293865-perfect-starter-home-1-bedroom-apartment
A Lovely 3 Bedroom Apartment With A Spacious Bq,"Ocean Parade Estate, Banana Island, Ikoyi, Lagos","₦50,000,000 per annum",3,3,4,3 bedroom flat / apartment for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/lagos/ikoyi/banana-island/3289618-a-lovely-3-bedroom-apartment-with-a-spacious-bq
"Well Serviced/furnished 2 Bedroom Flat, + Excellent Facilities","Banana Island, Ikoyi, Lagos","₦30,000,000 per annum",2,2,3,2 bedroom flat / apartment for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/lagos/ikoyi/banana-island/3289706-well-servicedfurnished-2-bedroom-flat-excellent-facilities
Banana Island Fully Furnished To Taste 2bedroom Flat Without Bq,"Banana Island, Ikoyi, Lagos","₦30,000,000 per annum",2,2,3,2 bedroom flat / apartment for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/lagos/ikoyi/banana-island/3289784-banana-island-fully-furnished-to-taste-2bedroom-flat-without-bq
A Unit Of Very Spacious 3 Bedroom Apartment With Bq,"Bella Vista Ocean View, Banana Island, Ikoyi, Lagos","₦50,000,000 per annum",3,3,4,3 bedroom flat / apartment for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/lagos/ikoyi/banana-island/3289812-a-unit-of-very-spacious-3-bedroom-apartment-with-bq
Luxurious 3 Bedroom Apartment,"Belevista, Banana Island, Ikoyi, Lagos","₦50,000,000 per annum",3,3,4,3 bedroom flat / apartment for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/lagos/ikoyi/banana-island/3289896-luxurious-3-bedroom-apartment
"Luxury 3 Bedroom Oceanview Apartment With Bq, Pool, Gym, Elevator Etc","Banana Island, Ikoyi, Lagos","₦70,000,000 per annum",3,0,4,3 bedroom flat / apartment for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/lagos/ikoyi/banana-island/3289908-luxury-3-bedroom-oceanview-apartment-with-bq-pool-gym-elevator-etc
Lovely Fully Serviced Water-front 3 Bedroom Flat With A Room Bq,"Banana Island, Ikoyi, Lagos","₦50,000,000 per annum",3,3,4,3 bedroom flat / apartment for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/lagos/ikoyi/banana-island/3289989-lovely-fully-serviced-water-front-3-bedroom-flat-with-a-room-bq
Luxury A Unit Of Very Spacious 3 Bedroom Apartment With Bq,"Banana Island, Ikoyi, Lagos","₦50,000,000 per annum",3,0,4,3 bedroom flat / apartment for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/lagos/ikoyi/banana-island/3290062-luxury-a-unit-of-very-spacious-3-bedroom-apartment-with-bq
2 Bedroom Apartment,"Banana Island, Ikoyi, Lagos","₦40,000,000 per annum",2,2,3,2 bedroom flat / apartment for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/lagos/ikoyi/banana-island/3290145-2-bedroom-apartment
Contemporary 4-bedroom Maisonette + Bq,"Banana Island, Ikoyi, Lagos","₦70,000,000 per annum",4,5,5,4 bedroom flat / apartment for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/lagos/ikoyi/banana-island/3288219-contemporary-4-bedroom-maisonette-bq
Premium 5-bedroom Townhouse + 2bqs & Swimming Pool,"Banana Island, Ikoyi, Lagos","$100,000 per annum 
approx. ₦142,106,038",5,6,6,5 bedroom flat / apartment for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/lagos/ikoyi/banana-island/3284065-premium-5-bedroom-townhouse-2bqs-swimming-pool
Exquisite 1 Bedroom Studio Apartment,"Banana Island, Ikoyi, Lagos","₦15,000,000 per annum",1,1,2,1 bedroom flat / apartment for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/lagos/ikoyi/banana-island/3290279-exquisite-1-bedroom-studio-apartment
Luxurious 1 Bedroom Studio Apartment With Modern Amenities,"Banana Island Estate, Banana Island, Ikoyi, Lagos","₦15,000,000 per annum",1,1,2,1 bedroom flat / apartment for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/lagos/ikoyi/banana-island/3290315-luxurious-1-bedroom-studio-apartment-with-modern-amenities
Furnished 3 Bedroom Apartment Waterfront View With Pool And Gym,"Banana Island, Ikoyi, Lagos","₦40,000,000 per annum",3,3,4,3 bedroom flat / apartment for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/lagos/ikoyi/banana-island/3281419-furnished-3-bedroom-apartment-waterfront-view-with-pool-and-gym
Luxurious 4 Bedroom Apartment,"Banana Island, Ikoyi, Lagos","₦45,000,000 per annum",4,4,5,4 bedroom flat / apartment for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/lagos/ikoyi/banana-island/3290797-luxurious-4-bedroom-apartment
5 Bedroom Terrace Apartment,"3rd Avenue, Banana Island, Ikoyi, Lagos","₦80,000,000 per annum",5,5,6,5 bedroom flat / apartment for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/lagos/ikoyi/banana-island/3290916-5-bedroom-terrace-apartment
Tastefully Finished 5 Units Of 4 Bedroom Terrace Apartment,"Banana Island, Ikoyi, Lagos","₦75,000,000 per annum",5,5,6,5 bedroom flat / apartment for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/lagos/ikoyi/banana-island/3290927-tastefully-finished-5-units-of-4-bedroom-terrace-apartment
Spacious 3 Bedroom Apartment With Bq,"Banana Island, Ikoyi, Lagos","₦50,000,000 per annum",3,3,3,3 bedroom flat / apartment for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/lagos/ikoyi/banana-island/3291046-spacious-3-bedroom-apartment-with-bq
5 Bedroom Terrace Apartment  Duplex,"Banana Island, Ikoyi, Lagos","₦80,000,000 per annum",5,6,6,5 bedroom terraced duplex for rent,https://nigeriapropertycentre.com/for-rent/houses/terraced-duplexes/lagos/ikoyi/banana-island/3291043-5-bedroom-terrace-apartment-duplex
Luxury 5 Bedroom Terraced House + Bq+pool+gym,"Banana Island, Ikoyi, Lagos","₦144,000,000 per annum",5,5,6,5 bedroom terraced duplex for rent,https://nigeriapropertycentre.com/for-rent/houses/terraced-duplexes/lagos/ikoyi/banana-island/3291279-luxury-5-bedroom-terraced-house-bqpoolgym
Fully Furnished 3 Bedroom Serviced Apartment With Bq (4th Floor),"Banana Island, Ikoyi, Lagos","₦50,000,000 per annum",3,3,4,3 bedroom flat / apartment for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/lagos/ikoyi/banana-island/3282937-fully-furnished-3-bedroom-serviced-apartment-with-bq-4th-floor
Apartment With Swimming Pool,"Banana Island, Ikoyi, Lagos","₦40,000,000 per annum",3,0,0,3 bedroom flat / apartment for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/lagos/ikoyi/banana-island/3277703-apartment-with-swimming-pool
A Fully Furnished 2 Bedroom Flat Without Bq,"Banana Island, Ikoyi, Lagos","₦30,000,000 per annum",2,2,3,2 bedroom flat / apartment for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/lagos/ikoyi/banana-island/3288116-a-fully-furnished-2-bedroom-flat-without-bq
Waterfront Furnished 3 Bedroom Apartment,"Ocean Parade Estate, Banana Island Estate, Banana Island, Ikoyi, Lagos","₦65,000,000 per annum",3,3,4,3 bedroom flat / apartment for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/lagos/ikoyi/banana-island/3288453-waterfront-furnished-3-bedroom-apartment
"Well Maintained, Opulent 3 Bedroom Luxury Terraced House","Banana Island, Ikoyi, Lagos","₦65,000,000 per annum",3,3,4,3 bedroom flat / apartment for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/lagos/ikoyi/banana-island/3288707-well-maintained-opulent-3-bedroom-luxury-terraced-house
Well-finished & Spacious 3-bedroom Terrace Apartment With Bq,"Banana Island, Ikoyi, Lagos","₦65,000,000 per annum",3,3,4,3 bedroom flat / apartment for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/lagos/ikoyi/banana-island/3289373-well-finished-spacious-3-bedroom-terrace-apartment-with-bq
"Oceanview 3 Bedroom Apartment + Bq, Swimming Pool, Gym","Banana Island, Ikoyi, Lagos","₦50,000,000 per annum",3,3,4,3 bedroom flat / apartment for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/lagos/ikoyi/banana-island/3289439-oceanview-3-bedroom-apartment-bq-swimming-pool-gym
3 Bedroom Apartment,"Banana Island, Ikoyi, Lagos","₦35,000,000 per annum",3,3,4,3 bedroom flat / apartment for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/lagos/ikoyi/banana-island/3234711-3-bedroom-apartment
Semi Detached Duplex,"Banana Island, Ikoyi, Lagos","₦100,000,000 per annum",5,5,6,5 bedroom house for rent,https://nigeriapropertycentre.com/for-rent/houses/lagos/ikoyi/banana-island/3255067-semi-detached-duplex
5 Bedroom Detached House With Bq And Elevator,"Banana Island, Ikoyi, Lagos","₦100,000,000 per annum",5,5,6,5 bedroom detached duplex for rent,https://nigeriapropertycentre.com/for-rent/houses/detached-duplexes/lagos/ikoyi/banana-island/3254477-5-bedroom-detached-house-with-bq-and-elevator
Lovely 5 Bedroom Detached House,"Banana Island, Ikoyi, Lagos","₦68,000,000 per annum",5,5,6,5 bedroom detached duplex for rent,https://nigeriapropertycentre.com/for-rent/houses/detached-duplexes/lagos/ikoyi/banana-island/3287710-lovely-5-bedroom-detached-house
3 Bedroom Terrace,"Banana Island, Ikoyi, Lagos","₦65,000,000 per annum",3,4,4,3 bedroom terraced duplex for rent,https://nigeriapropertycentre.com/for-rent/houses/terraced-duplexes/lagos/ikoyi/banana-island/3282669-3-bedroom-terrace
Luxury 3 Bedroom Terrace With Bq & Swimming Pool,"Banana Island, Ikoyi, Lagos","₦65,000,000 per annum",3,0,0,3 bedroom terraced duplex for rent,https://nigeriapropertycentre.com/for-rent/houses/terraced-duplexes/lagos/ikoyi/banana-island/3283656-luxury-3-bedroom-terrace-with-bq-swimming-pool
4bed Terrace + Bq,"Banana Island, Ikoyi, Lagos","₦80,000,000 per annum",4,4,5,4 bedroom terraced duplex for rent,https://nigeriapropertycentre.com/for-rent/houses/terraced-duplexes/lagos/ikoyi/banana-island/3283796-4bed-terrace-bq
Luxury 3 Bedroom Terrace  With Excellent Facilities,"Off Second Avenue, Banana Island, Ikoyi, Lagos","₦65,000,000 per annum",3,4,4,3 bedroom terraced duplex for rent,https://nigeriapropertycentre.com/for-rent/houses/terraced-duplexes/lagos/ikoyi/banana-island/3278393-luxury-3-bedroom-terrace-with-excellent-facilities
Luxury 4 Bedroom Maisonette With Bq,"Banana Island, Ikoyi, Lagos","₦80,000,000 per annum",4,5,0,4 bedroom terraced duplex for rent,https://nigeriapropertycentre.com/for-rent/houses/terraced-duplexes/lagos/ikoyi/banana-island/3285342-luxury-4-bedroom-maisonette-with-bq
Luxury 5 Bedroom Maisonette With Bq,"Banana Island, Ikoyi, Lagos","$120,000 per annum 
approx. ₦170,527,245",5,5,6,5 bedroom terraced duplex for rent,https://nigeriapropertycentre.com/for-rent/houses/terraced-duplexes/lagos/ikoyi/banana-island/3285743-luxury-5-bedroom-maisonette-with-bq
Luxury 5 Bedroom Terrace Duplex With Bq In A Secured Estate,"Banana Island, Ikoyi, Lagos","₦80,000,000 per annum",5,5,6,5 bedroom terraced duplex for rent,https://nigeriapropertycentre.com/for-rent/houses/terraced-duplexes/lagos/ikoyi/banana-island/3286115-luxury-5-bedroom-terrace-duplex-with-bq-in-a-secured-estate
Premium 4-bedroom Terrace + Bq,"Banana Island, Ikoyi, Lagos","₦80,000,000 per annum",4,5,5,4 bedroom terraced duplex for rent,https://nigeriapropertycentre.com/for-rent/houses/terraced-duplexes/lagos/ikoyi/banana-island/3288214-premium-4-bedroom-terrace-bq
Luxury Fully Serviced 3 Bedroom Terrace With A Room Bq,"Banana Island, Ikoyi, Lagos","₦65,000,000 per annum",3,3,4,3 bedroom terraced duplex for rent,https://nigeriapropertycentre.com/for-rent/houses/terraced-duplexes/lagos/ikoyi/banana-island/3288231-luxury-fully-serviced-3-bedroom-terrace-with-a-room-bq
Fully Serviced Furnished 3 Bedroom Apartment  View With Swimming Pool,"Banana Island, Ikoyi, Lagos","₦45,000,000 per annum",3,3,4,3 bedroom flat / apartment for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/lagos/ikoyi/banana-island/3220777-fully-serviced-furnished-3-bedroom-apartment-view-with-swimming-pool
Furnished 3 Bedroom Apartment With Pool And Gym,"Banana Island, Ikoyi, Lagos","₦40,000,000 per annum",3,3,4,3 bedroom flat / apartment for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/lagos/ikoyi/banana-island/3280033-furnished-3-bedroom-apartment-with-pool-and-gym
Three Bedroom Aparment,"Banana Island, Ikoyi, Lagos","₦40,000,000 per annum",3,3,4,3 bedroom flat / apartment for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/lagos/ikoyi/banana-island/3280216-three-bedroom-aparment
Water View Fully Furnished 3 Bedroom Apartment In A Secured Environment,"Banana Island, Ikoyi, Lagos","₦40,000,000 per annum",3,3,4,3 bedroom flat / apartment for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/lagos/ikoyi/banana-island/3280914-water-view-fully-furnished-3-bedroom-apartment-in-a-secured-environment
Furnished 3 Bedroom Apartment Waterfront View,"Banana Island, Ikoyi, Lagos","₦40,000,000 per annum",3,3,4,3 bedroom flat / apartment for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/lagos/ikoyi/banana-island/3281560-furnished-3-bedroom-apartment-waterfront-view
