title,location,price,bedrooms,bathrooms,toilets,property_type,url
Well-maintained 3-bedroom Apartment With 2 Parking Spaces,"Oniru, Victoria Island (VI), Lagos","₦25,000,000 per annum",3,3,4,3 bedroom flat / apartment for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/lagos/victoria-island/oniru/3305529-well-maintained-3-bedroom-apartment-with-2-parking-spaces
Brand New 4 Bedroom Duplex,"Oniru, Victoria Island (VI), Lagos","₦40,000,000 per annum",4,4,5,4 bedroom terraced duplex for rent,https://nigeriapropertycentre.com/for-rent/houses/terraced-duplexes/lagos/victoria-island/oniru/3305542-brand-new-4-bedroom-duplex
Serviced 2 Bedroom Apartment,"Oniru, Victoria Island (VI), Lagos","₦12,000,000 per annum",2,2,3,2 bedroom flat / apartment for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/lagos/victoria-island/oniru/3305544-serviced-2-bedroom-apartment
Private Office Space For 4 Persons,"1 Akin Adesola St., Number One Lagos, 6th Floor, Oniru, Victoria Island (VI), Lagos","₦1,596,900 per month",0,0,0,Office space for rent,https://nigeriapropertycentre.com/for-rent/commercial/offices/lagos/victoria-island/oniru/3165653-private-office-space-for-4-persons
Bare Land Of Approximately 992sqm,"Oniru, Victoria Island (VI), Lagos","₦55,000,000 per annum",0,0,0,Commercial land for rent,https://nigeriapropertycentre.com/for-rent/land/commercial-land/lagos/victoria-island/oniru/3305560-bare-land-of-approximately-992sqm
3 Bedroom Apartment,"Oniru, Victoria Island (VI), Lagos","₦25,000,000 per annum",3,3,4,3 bedroom flat / apartment for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/lagos/victoria-island/oniru/3305564-3-bedroom-apartment
"Exotic 2 Bedroom Apartment With Bq, Pool, Elevator, Gym & Lounge Area","Victoria Island (VI), Lagos","₦35,000,000 per annum",2,2,3,2 bedroom flat / apartment for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/lagos/victoria-island/3298443-exotic-2-bedroom-apartment-with-bq-pool-elevator-gym-lounge-area
"3 Bedroom Apartment With Bq, Elevator, Pool, Gym & Lounge","Victoria Island (VI), Lagos","₦50,000,000 per annum",3,3,4,3 bedroom flat / apartment for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/lagos/victoria-island/3298437-3-bedroom-apartment-with-bq-elevator-pool-gym-lounge
4 Bedroom Flat For Office Use Only,"Victoria Island (VI), Lagos","₦30,000,000 per annum",4,4,5,4 bedroom flat / apartment for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/lagos/victoria-island/3305458-4-bedroom-flat-for-office-use-only
Purpose-built Office Building (front Building Only) 20 Office Rooms,"Off Adeola Odeku Street, Victoria Island (VI), Lagos","₦100,000,000 per annum",0,0,0,Office space for rent,https://nigeriapropertycentre.com/for-rent/commercial/offices/lagos/victoria-island/3305486-purpose-built-office-building-front-building-only-20-office-rooms
"18 Units Of 3 Bedrooms Apartments + Bq Each, Swimming Pool, Gen Etc","Victoria Island (VI), Lagos","₦20,000,000 per annum",3,3,4,3 bedroom flat / apartment for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/lagos/victoria-island/3305513-18-units-of-3-bedrooms-apartments-bq-each-swimming-pool-gen-etc
Private Office Space For 4 Persons,"927/928 Bishop Aboyade Cole Street, 3rd Floor, Mansard Place, Victoria Island (VI), Lagos","₦1,213,800 per month",0,0,0,Office space for rent,https://nigeriapropertycentre.com/for-rent/commercial/offices/lagos/victoria-island/3085318-private-office-space-for-4-persons
Private Office Space For 2 Persons,"927/928 Bishop Aboyade Cole Street, 3rd Floor, Mansard Place, Victoria Island (VI), Lagos","₦553,900 per month",0,0,0,Office space for rent,https://nigeriapropertycentre.com/for-rent/commercial/offices/lagos/victoria-island/2796595-private-office-space-for-2-persons
Private Office Space For 2 Persons,"1 Akin Adesola St., Number One Lagos, 6th Floor, Victoria Island (VI), Lagos","₦824,900 per month",0,0,0,Office space for rent,https://nigeriapropertycentre.com/for-rent/commercial/offices/lagos/victoria-island/3165648-private-office-space-for-2-persons
Private Office Space For 4 Persons In Regus Vi Waterfront,"6th Floor, Landmark Towers, 5b, Water Corporation Road, Victoria Island (VI), Lagos","₦1,021,900 per month",0,0,0,Office space for rent,https://nigeriapropertycentre.com/for-rent/commercial/offices/lagos/victoria-island/2638949-private-office-space-for-4-persons-in-regus-vi-waterfront
Private Office Space For 2 Persons In Regus Vi Waterfront,"6th Floor, Landmark Towers, 5b, Water Corporation Road, Victoria Island (VI), Lagos","₦606,900 per month",0,0,0,Office space for rent,https://nigeriapropertycentre.com/for-rent/commercial/offices/lagos/victoria-island/2638942-private-office-space-for-2-persons-in-regus-vi-waterfront
Two Bedrooms With Bq,"Off Akin Adesola  Street, Victoria Island (VI), Lagos","₦35,000,000 per annum",2,0,0,2 bedroom flat / apartment for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/lagos/victoria-island/3305585-two-bedrooms-with-bq
33 Sqm Professional Office Space,"By Muri Okunola Park, Victoria Island (VI), Lagos","₦150,000 per square meter / per annum",0,0,0,Office space for rent,https://nigeriapropertycentre.com/for-rent/commercial/offices/lagos/victoria-island/3305687-33-sqm-professional-office-space
Furnished 3 Bedroom Flat,"Idejo Street, Victoria Island (VI), Lagos","₦30,000,000 per annum",3,0,3,3 bedroom flat / apartment for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/lagos/victoria-island/3206183-furnished-3-bedroom-flat
Luxury 3 Bedroom Apartment 4th Floor,"Banana Island, Ikoyi, Lagos","₦45,000,000 per annum",3,4,4,3 bedroom house for rent,https://nigeriapropertycentre.com/for-rent/houses/lagos/ikoyi/banana-island/3309311-luxury-3-bedroom-apartment-4th-floor
Well Maintained Luxury 4 Bedroom Apartment,"Buena Vista, Banana Island, Ikoyi, Lagos","₦55,000,000 per annum",4,4,5,4 bedroom flat / apartment for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/lagos/ikoyi/banana-island/2977543-well-maintained-luxury-4-bedroom-apartment
Fully Furnished And Serviced 2 Bedroom Apartment,"Ikoyi, Banana Island, Ikoyi, Lagos","₦30,000,000 per annum",2,2,3,2 bedroom flat / apartment for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/lagos/ikoyi/banana-island/3308854-fully-furnished-and-serviced-2-bedroom-apartment
Luxury Self Serviced 5 Bedroom Semi Detached House + Bq + Elevator,"Banana Island, Ikoyi, Lagos","₦89,999,000 per annum",5,5,6,5 bedroom semi-detached duplex for rent,https://nigeriapropertycentre.com/for-rent/houses/semi-detached-duplexes/lagos/ikoyi/banana-island/3292738-luxury-self-serviced-5-bedroom-semi-detached-house-bq-elevator
4 Bedroom Semi Detached Terrace Styled House+bq+ Green Area+pool Etc,"Banana Island Estate, Banana Island, Ikoyi, Lagos","₦45,050,000 per annum",4,3,4,4 bedroom terraced duplex for rent,https://nigeriapropertycentre.com/for-rent/houses/terraced-duplexes/lagos/ikoyi/banana-island/3256940-4-bedroom-semi-detached-terrace-styled-housebq-green-areapool-etc
Luxury Semi Detached House,"Estate, Banana Island, Ikoyi, Lagos","₦45,001,500 per annum",4,3,4,4 bedroom semi-detached duplex for rent,https://nigeriapropertycentre.com/for-rent/houses/semi-detached-duplexes/lagos/ikoyi/banana-island/2315833-luxury-semi-detached-house
Luxury 3 Bedroom Apartment +bq+pool+tennis X 2 Years,"Banana Island, Ikoyi, Lagos","₦40,000,000 per annum",3,3,4,3 bedroom flat / apartment for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/lagos/ikoyi/banana-island/2386323-luxury-3-bedroom-apartment-bqpooltennis-x-2-years
Luxury 5 Bedroom Semi Detached House +bq,"Banana Island Estate, Banana Island, Ikoyi, Lagos","₦89,999,900 per annum",5,5,6,5 bedroom semi-detached duplex for rent,https://nigeriapropertycentre.com/for-rent/houses/semi-detached-duplexes/lagos/ikoyi/banana-island/3271155-luxury-5-bedroom-semi-detached-house-bq
Luxury 5 Bedroom Semi Detached Terrace Styled House + Bq + Rooftop,"Banana Island, Ikoyi, Lagos","₦90,000,050 per annum",5,5,6,5 bedroom terraced duplex for rent,https://nigeriapropertycentre.com/for-rent/houses/terraced-duplexes/lagos/ikoyi/banana-island/3293179-luxury-5-bedroom-semi-detached-terrace-styled-house-bq-rooftop
Premium 3 Bedroom Apartment +bq+pool+gym,"Banana Island Estate Ikoyi, Banana Island, Ikoyi, Lagos","₦40,000,000 per annum",3,3,4,3 bedroom flat / apartment for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/lagos/ikoyi/banana-island/3308684-premium-3-bedroom-apartment-bqpoolgym
Exquisite 3 Bedroom Apartment With A Room Bq With Excellent Facilities,"Bella Vista Apartment, Banana Island, Ikoyi, Lagos","₦50,000,000 per annum",3,3,4,3 bedroom flat / apartment for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/lagos/ikoyi/banana-island/3296617-exquisite-3-bedroom-apartment-with-a-room-bq-with-excellent-facilities
An Exceptional 5-bedroom Terrace With Elevator & Lifestyle Amenities,"Banana Island, Ikoyi, Lagos","$100,000 per annum 
approx. ₦142,106,038",5,6,6,5 bedroom terraced duplex for rent,https://nigeriapropertycentre.com/for-rent/houses/terraced-duplexes/lagos/ikoyi/banana-island/3308386-an-exceptional-5-bedroom-terrace-with-elevator-lifestyle-amenities
5-bedroom Semi-detached Duplex,"Banana Island, Ikoyi, Lagos","₦100,000,000 per annum",5,5,6,5 bedroom semi-detached duplex for rent,https://nigeriapropertycentre.com/for-rent/houses/semi-detached-duplexes/lagos/ikoyi/banana-island/3303640-5-bedroom-semi-detached-duplex
3-bedroom Apartment,"Banana Island, Ikoyi, Lagos","₦50,000,000 per annum",3,3,4,3 bedroom flat / apartment for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/lagos/ikoyi/banana-island/3306188-3-bedroom-apartment
5 Bedroom Fully Detached,"Banana Island, Ikoyi, Lagos","₦100,000,000 per annum",5,5,6,5 bedroom detached duplex for rent,https://nigeriapropertycentre.com/for-rent/houses/detached-duplexes/lagos/ikoyi/banana-island/3307915-5-bedroom-fully-detached
Newly Built Four Bedroom Fully Detached Duplex,"Banana Island, Ikoyi, Lagos","₦2,000,000,000 per annum",4,4,5,4 bedroom detached duplex for rent,https://nigeriapropertycentre.com/for-rent/houses/detached-duplexes/lagos/ikoyi/banana-island/3293783-newly-built-four-bedroom-fully-detached-duplex
5-bedroom Terrace Apartment,"Banana Island, Ikoyi, Lagos","₦80,000,000 per annum",5,5,6,5 bedroom flat / apartment for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/lagos/ikoyi/banana-island/3307796-5-bedroom-terrace-apartment
Newly Built 4 Units Of 4-bedroom Terrace + 1 Room B.q Each,"Banana Island, Ikoyi, Lagos","₦75,000,000 per annum",4,4,5,4 bedroom terraced duplex for rent,https://nigeriapropertycentre.com/for-rent/houses/terraced-duplexes/lagos/ikoyi/banana-island/3271420-newly-built-4-units-of-4-bedroom-terrace-1-room-bq-each
3 Bedroom Flat,"Banana Island, Ikoyi, Lagos","₦50,000,000 per annum",3,1,4,3 bedroom flat / apartment for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/lagos/ikoyi/banana-island/3307701-3-bedroom-flat
Fully Serviced Three Bedroom Apartments With Bq,"Banana Island, Ikoyi, Lagos","₦50,000,000 per annum",3,3,4,3 bedroom flat / apartment for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/lagos/ikoyi/banana-island/3307587-fully-serviced-three-bedroom-apartments-with-bq
Luxury 4 Bedroom Terrace House +bq+pool+garage Etc,"Banana Island Estate, Banana Island, Ikoyi, Lagos","₦55,000,000 per annum",4,4,5,4 bedroom terraced duplex for rent,https://nigeriapropertycentre.com/for-rent/houses/terraced-duplexes/lagos/ikoyi/banana-island/3307585-luxury-4-bedroom-terrace-house-bqpoolgarage-etc
Well Maintained And Spacious 3 Bedroom With Bq,"Banana Island, Ikoyi, Lagos","₦45,000,000 per annum",3,3,4,3 bedroom flat / apartment for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/lagos/ikoyi/banana-island/3307541-well-maintained-and-spacious-3-bedroom-with-bq
Luxury Furnished One Bedroom Apartment,"Banana Island, Ikoyi, Lagos","₦30,000,000 per annum",1,1,2,1 bedroom flat / apartment for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/lagos/ikoyi/banana-island/3215409-luxury-furnished-one-bedroom-apartment
Luxury Furnished 3 Bedroom Waterfront Apartment,"Banana Island, Ikoyi, Lagos","₦60,000,000 per annum",3,3,3,3 bedroom flat / apartment for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/lagos/ikoyi/banana-island/3215398-luxury-furnished-3-bedroom-waterfront-apartment
Ample Studio Apartment With Excellent Facilities,"Banana Island, Ikoyi, Lagos","₦15,000,000",0,1,1,Self contain (single rooms) for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/self-contained/lagos/ikoyi/banana-island/3307120-ample-studio-apartment-with-excellent-facilities
Luxury 5 Units Of 4-bedroom Terraced Duplex + 1 Room Service Quarter Each,"Banana Island, Ikoyi, Lagos","₦75,000,000 per annum",4,0,0,4 bedroom terraced duplex for rent,https://nigeriapropertycentre.com/for-rent/houses/terraced-duplexes/lagos/ikoyi/banana-island/3307008-luxury-5-units-of-4-bedroom-terraced-duplex-1-room-service-quarter-each
Tastefully Furnished 3 Bedroom Penthouse Apartment,"Banana Island, Ikoyi, Lagos","₦80,000,000 per annum",3,3,4,3 bedroom flat / apartment for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/lagos/ikoyi/banana-island/2791439-tastefully-furnished-3-bedroom-penthouse-apartment
Luxury 3 Bedroom Penthouse Waterfront Apartment,"Banana Island, Ikoyi, Lagos","₦80,000,000 per annum",3,3,4,3 bedroom flat / apartment for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/lagos/ikoyi/banana-island/3076919-luxury-3-bedroom-penthouse-waterfront-apartment
Luxury 3 Bedroom Apartment,"Banana Island, Ikoyi, Lagos","₦55,000,000 per annum",3,3,4,3 bedroom flat / apartment for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/lagos/ikoyi/banana-island/3306387-luxury-3-bedroom-apartment
3bedroom Apartment With 1room Bq,"Banana Island, Ikoyi, Lagos","₦40,000,000 per annum",3,3,4,3 bedroom flat / apartment for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/lagos/ikoyi/banana-island/3306129-3bedroom-apartment-with-1room-bq
Fully Furnished Waterfront 3-bedroom Apartment,"Ocean Parade, Banana Island, Ikoyi, Lagos","₦65,000,000 per annum",3,3,4,3 bedroom flat / apartment for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/lagos/ikoyi/banana-island/3306088-fully-furnished-waterfront-3-bedroom-apartment
Exquisite 4 Bedroom Terrace Duplex With Pool,"Banana Island, Ikoyi, Lagos","₦55,000,000 per annum",4,4,5,4 bedroom terraced duplex for rent,https://nigeriapropertycentre.com/for-rent/houses/terraced-duplexes/lagos/ikoyi/banana-island/3305994-exquisite-4-bedroom-terrace-duplex-with-pool
Fully Furnished Waterfront 3-bedroom Apartment,"Banana Island, Ikoyi, Lagos","₦65,000,000 per annum",3,0,4,3 bedroom house for rent,https://nigeriapropertycentre.com/for-rent/houses/lagos/ikoyi/banana-island/3273337-fully-furnished-waterfront-3-bedroom-apartment
3-bedroom Terrace Apartment,"Banana Island, Ikoyi, Lagos","₦65,000,000 per annum",3,3,4,3 bedroom flat / apartment for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/lagos/ikoyi/banana-island/3178921-3-bedroom-terrace-apartment
Luxury 4 Bedroom Terrace With Bq,"Banana Island, Ikoyi, Lagos","₦80,000,000 per annum",4,0,0,4 bedroom house for rent,https://nigeriapropertycentre.com/for-rent/houses/lagos/ikoyi/banana-island/3305836-luxury-4-bedroom-terrace-with-bq
Well Built Luxury Brand New 5 Bedroom Fully Detached Plus Bq,"Banana Island, Ikoyi, Lagos","₦150,000,000 per annum",5,5,6,5 bedroom detached duplex for rent,https://nigeriapropertycentre.com/for-rent/houses/detached-duplexes/lagos/ikoyi/banana-island/3305805-well-built-luxury-brand-new-5-bedroom-fully-detached-plus-bq
Luxury 3 Bedroom Apartment With Excellent Facility,"Banana Island, Ikoyi, Lagos","₦50,000,000 per annum",3,3,4,3 bedroom flat / apartment for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/lagos/ikoyi/banana-island/3292214-luxury-3-bedroom-apartment-with-excellent-facility
4 Bedroom Triplex,"Banana Island, Ikoyi, Lagos","₦65,000,000 per annum",4,0,0,4 bedroom house for rent,https://nigeriapropertycentre.com/for-rent/houses/lagos/ikoyi/banana-island/3305540-4-bedroom-triplex
Furnished 3-bedroom Flat With A Room Bq Available,"Banana Island, Ikoyi, Lagos","₦50,000,000 per annum",3,0,0,3 bedroom flat / apartment for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/lagos/ikoyi/banana-island/3297407-furnished-3-bedroom-flat-with-a-room-bq-available
"Ultra Modern 3 Bedroom Apartment With A Bq, Pool , Gym, Green Area","Banana Island, Ikoyi, Lagos","₦45,000,000 per annum",3,3,4,3 bedroom flat / apartment for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/lagos/ikoyi/banana-island/3305461-ultra-modern-3-bedroom-apartment-with-a-bq-pool-gym-green-area
2 Bedroom Flat,"Banana Island, Ikoyi, Lagos","₦25,000,088 per annum",2,2,3,2 bedroom flat / apartment for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/lagos/ikoyi/banana-island/3301525-2-bedroom-flat
A Service 3 Bedroom Apartment.,"Lane 306, Banana Island, Ikoyi, Lagos","₦60,000,000 per annum",3,4,4,3 bedroom flat / apartment for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/lagos/ikoyi/banana-island/3301631-a-service-3-bedroom-apartment
"Fully Serviced Luxury Highrise 3 Bedrooms Apartment With Pool, Gym & Bq","Banana Island, Ikoyi, Lagos","₦50,000,000 per annum",3,3,4,3 bedroom flat / apartment for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/lagos/ikoyi/banana-island/3303202-fully-serviced-luxury-highrise-3-bedrooms-apartment-with-pool-gym-bq
Grandiose 1 Bedroom Apartment (fully Serviced),"Banana Island, Ikoyi, Lagos","₦17,000,000 per annum",1,1,2,1 bedroom flat / apartment for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/lagos/ikoyi/banana-island/3303727-grandiose-1-bedroom-apartment-fully-serviced
Luxury 3 Bedroom Waterfront Penthouse,"Banana Island, Ikoyi, Lagos","₦80,000,000 per annum",3,3,4,3 bedroom flat / apartment for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/lagos/ikoyi/banana-island/3115707-luxury-3-bedroom-waterfront-penthouse
1-bedroom Apartment,"Banana Island, Ikoyi, Lagos","₦17,000,000 per annum",1,1,2,1 bedroom flat / apartment for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/lagos/ikoyi/banana-island/3232747-1-bedroom-apartment
Luxury 5 Bedroom Penthouse With Great Facilities,"Banana Island, Ikoyi, Lagos","₦50,000,000 per annum",5,5,6,5 bedroom flat / apartment for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/lagos/ikoyi/banana-island/3304299-luxury-5-bedroom-penthouse-with-great-facilities
3-bedroom Apartment With Bq,"Banana Island, Ikoyi, Lagos","₦45,000,000 per annum",3,0,4,3 bedroom flat / apartment for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/lagos/ikoyi/banana-island/3305457-3-bedroom-apartment-with-bq
5 Units Of 4 Bedroom Duplex With Bq,"Banana Island, Ikoyi, Lagos","₦75,000,000 per annum",4,0,0,4 bedroom house for rent,https://nigeriapropertycentre.com/for-rent/houses/lagos/ikoyi/banana-island/3301533-5-units-of-4-bedroom-duplex-with-bq
3 Bedroom Apartment With Bq,"Banana Island, Ikoyi, Lagos","₦50,000,000 per annum",3,3,4,3 bedroom house for rent,https://nigeriapropertycentre.com/for-rent/houses/lagos/ikoyi/banana-island/3305292-3-bedroom-apartment-with-bq
Serviced 4 Bedroom Semi-detached Duplex With Bq,"Banana Island, Ikoyi, Lagos","₦45,000,000 per annum",4,4,5,4 bedroom semi-detached duplex for rent,https://nigeriapropertycentre.com/for-rent/houses/semi-detached-duplexes/lagos/ikoyi/banana-island/3247317-serviced-4-bedroom-semi-detached-duplex-with-bq
4 Bedroom Semi Detached House With Bq And Laundry,"Mojisola Onikoyi Road, Banana Island, Ikoyi, Lagos","₦75,000,000 per annum",4,0,0,4 bedroom semi-detached duplex for rent,https://nigeriapropertycentre.com/for-rent/houses/semi-detached-duplexes/lagos/ikoyi/banana-island/3302308-4-bedroom-semi-detached-house-with-bq-and-laundry
Luxury 4 Bedrooms Terraced House + Bq + Pool,"Banana Island Estate, Banana Island, Ikoyi, Lagos","₦50,000,000 per annum",4,4,5,4 bedroom terraced duplex for rent,https://nigeriapropertycentre.com/for-rent/houses/terraced-duplexes/lagos/ikoyi/banana-island/3302024-luxury-4-bedrooms-terraced-house-bq-pool
Massive 5 Bedroom Terrace With Bq,"Banana Island, Ikoyi, Lagos","₦80,000,000 per annum",5,5,6,5 bedroom terraced duplex for rent,https://nigeriapropertycentre.com/for-rent/houses/terraced-duplexes/lagos/ikoyi/banana-island/3302918-massive-5-bedroom-terrace-with-bq
5 Units Of 4 Bedroom Terraced Apartments With Service Quarter Each,"Banana Island, Ikoyi, Lagos","₦75,000,000 per annum",4,0,5,4 bedroom terraced duplex for rent,https://nigeriapropertycentre.com/for-rent/houses/terraced-duplexes/lagos/ikoyi/banana-island/3303054-5-units-of-4-bedroom-terraced-apartments-with-service-quarter-each
New Built Opulent 5 Bedroom Terraced House (fully Serviced),"Banana Island, Ikoyi, Lagos","₦135,000,000 per annum",5,5,6,5 bedroom terraced duplex for rent,https://nigeriapropertycentre.com/for-rent/houses/terraced-duplexes/lagos/ikoyi/banana-island/3304098-new-built-opulent-5-bedroom-terraced-house-fully-serviced
5 Bedroom Duplex With Bq,"Banana Island, Ikoyi, Lagos","₦80,000,000 per annum",5,5,6,5 bedroom terraced duplex for rent,https://nigeriapropertycentre.com/for-rent/houses/terraced-duplexes/lagos/ikoyi/banana-island/3304595-5-bedroom-duplex-with-bq
3 Bedroom Duplex With Swimming Pool,"Banana Island, Ikoyi, Lagos","₦65,000,000 per annum",3,3,4,3 bedroom terraced duplex for rent,https://nigeriapropertycentre.com/for-rent/houses/terraced-duplexes/lagos/ikoyi/banana-island/3304628-3-bedroom-duplex-with-swimming-pool
3-bedroom Terrace Apartment,"Banana Island, Ikoyi, Lagos","₦65,000,000 per annum",3,3,4,3 bedroom terraced duplex for rent,https://nigeriapropertycentre.com/for-rent/houses/terraced-duplexes/lagos/ikoyi/banana-island/3304991-3-bedroom-terrace-apartment
3 Bedroom Terraced Duplex With A Room Bq,"Banana Island, Ikoyi, Lagos","₦65,000,000 per annum",3,3,0,3 bedroom terraced duplex for rent,https://nigeriapropertycentre.com/for-rent/houses/terraced-duplexes/lagos/ikoyi/banana-island/3180463-3-bedroom-terraced-duplex-with-a-room-bq
3 Bedroom Apartment With A Bq,"Banana Island, Ikoyi, Lagos","₦35,000,000 per annum",3,3,3,3 bedroom flat / apartment for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/lagos/ikoyi/banana-island/3202758-3-bedroom-apartment-with-a-bq
Fully Service 3 Bedrooms Apartment,"Banana Island, Ikoyi, Lagos","₦50,000,000 per annum",3,3,4,3 bedroom flat / apartment for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/lagos/ikoyi/banana-island/3300147-fully-service-3-bedrooms-apartment
"Luxury Furnished 3 Bedroom Apartment, Swimming Pool Etc.","J Zone Waterfront, Banana Island, Ikoyi, Lagos","₦65,000,000 per annum",3,3,4,3 bedroom flat / apartment for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/lagos/ikoyi/banana-island/3300307-luxury-furnished-3-bedroom-apartment-swimming-pool-etc
Tastefully Furnished Waterfront Apartment,"Banana Island, Ikoyi, Lagos","₦80,000,000 per annum",3,3,4,3 bedroom flat / apartment for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/lagos/ikoyi/banana-island/2791403-tastefully-furnished-waterfront-apartment
Fully Furnished 2-bedroom Serviced Apartment,"Banana Island, Ikoyi, Lagos","₦30,000,000 per annum",2,2,3,2 bedroom flat / apartment for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/lagos/ikoyi/banana-island/3300554-fully-furnished-2-bedroom-serviced-apartment
Fully Furnished 2 Bedroom Apartment,"Banana Island, Ikoyi, Lagos","₦30,000,000 per annum",2,2,3,2 bedroom flat / apartment for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/lagos/ikoyi/banana-island/3299489-fully-furnished-2-bedroom-apartment
Fully Furnished 3 Bedroom Apartment (sea View,"Banana Island Road, Banana Island, Ikoyi, Lagos","₦40,000,000 per annum",3,3,4,3 bedroom flat / apartment for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/lagos/ikoyi/banana-island/3277273-fully-furnished-3-bedroom-apartment-sea-view
3-bedroom Apartment With Bq,"Banana Island, Ikoyi, Lagos","₦40,000,000 per annum",3,3,4,3 bedroom flat / apartment for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/lagos/ikoyi/banana-island/3301183-3-bedroom-apartment-with-bq
Exquisite 2 Bedroom Apartment,"Banana Island, Ikoyi, Lagos","₦25,000,000 per annum",2,2,2,2 bedroom flat / apartment for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/lagos/ikoyi/banana-island/3301263-exquisite-2-bedroom-apartment
Luxury 3 Bedroom Apartment +bq+squash+pool+gym,"Banana Island, Ikoyi, Lagos","₦50,000,000 per annum",3,3,4,3 bedroom flat / apartment for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/lagos/ikoyi/banana-island/3301289-luxury-3-bedroom-apartment-bqsquashpoolgym
"New 4 Bedroom Flat With Pool, Gym, Elevator","Off Banana Island Road, Banana Island, Ikoyi, Lagos","₦45,000,000 per annum",4,4,5,4 bedroom flat / apartment for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/lagos/ikoyi/banana-island/3236580-new-4-bedroom-flat-with-pool-gym-elevator
Waterfront 3 Bedroom Penthouse,"Banana Island, Ikoyi, Lagos","$60,000,000 per annum 
approx. ₦85,263,622,620",3,3,4,3 bedroom house for rent,https://nigeriapropertycentre.com/for-rent/houses/lagos/ikoyi/banana-island/3300368-waterfront-3-bedroom-penthouse
"5 Bedroom Semi-detached Townhouse + Bq, Cinema Room","Banana Island, Ikoyi, Lagos","₦100,000,000 per annum",5,5,6,5 bedroom detached duplex for rent,https://nigeriapropertycentre.com/for-rent/houses/detached-duplexes/lagos/ikoyi/banana-island/3300967-5-bedroom-semi-detached-townhouse-bq-cinema-room
Beautiful 5 Bedroom Terrace With 2bqswith Elevator(video Is Available),"Banana Island, Ikoyi, Lagos","$120,000 per annum 
approx. ₦170,527,245",5,5,6,5 bedroom terraced duplex for rent,https://nigeriapropertycentre.com/for-rent/houses/terraced-duplexes/lagos/ikoyi/banana-island/3246443-beautiful-5-bedroom-terrace-with-2bqswith-elevatorvideo-is-available
Spacious 4 Bedrooms Terrace Duplex,"Banana Island, Ikoyi, Lagos","₦55,000,000 per annum",4,4,5,4 bedroom terraced duplex for rent,https://nigeriapropertycentre.com/for-rent/houses/terraced-duplexes/lagos/ikoyi/banana-island/3300175-spacious-4-bedrooms-terrace-duplex
